t 	 error 
1.55569	-6.55023
1.5557	-6.55024
1.55571	-6.55024
1.55572	-6.55024
1.55573	-6.55025
1.55574	-6.55025
1.55575	-6.55026
1.55576	-6.55026
1.55577	-6.55026
1.55578	-6.55027
1.55579	-6.55027
1.5558	-6.55027
1.55581	-6.55028
1.55582	-6.55028
1.55583	-6.55029
1.55584	-6.55029
1.55585	-6.55029
1.55586	-6.5503
1.55587	-6.5503
1.55588	-6.5503
1.55589	-6.55031
1.5559	-6.55031
1.55591	-6.55031
1.55592	-6.55032
1.55593	-6.55032
1.55594	-6.55033
1.55595	-6.55033
1.55596	-6.55033
1.55597	-6.55034
1.55598	-6.55034
1.55599	-6.55034
1.556	-6.55035
1.55601	-6.55035
1.55602	-6.55035
1.55603	-6.55036
1.55604	-6.55036
1.55605	-6.55037
1.55606	-6.55037
1.55607	-6.55037
1.55608	-6.55038
1.55609	-6.55038
1.5561	-6.55038
1.55611	-6.55039
1.55612	-6.55039
1.55613	-6.5504
1.55614	-6.5504
1.55615	-6.5504
1.55616	-6.55041
1.55617	-6.55041
1.55618	-6.55041
1.55619	-6.55042
1.5562	-6.55042
1.55621	-6.55042
1.55622	-6.55043
1.55623	-6.55043
1.55624	-6.55044
1.55625	-6.55044
1.55626	-6.55044
1.55627	-6.55045
1.55628	-6.55045
1.55629	-6.55045
1.5563	-6.55046
1.55631	-6.55046
1.55632	-6.55046
1.55633	-6.55047
1.55634	-6.55047
1.55635	-6.55048
1.55636	-6.55048
1.55637	-6.55048
1.55638	-6.55049
1.55639	-6.55049
1.5564	-6.55049
1.55641	-6.5505
1.55642	-6.5505
1.55643	-6.55051
1.55644	-6.55051
1.55645	-6.55051
1.55646	-6.55052
1.55647	-6.55052
1.55648	-6.55052
1.55649	-6.55053
1.5565	-6.55053
1.55651	-6.55053
1.55652	-6.55054
1.55653	-6.55054
1.55654	-6.55055
1.55655	-6.55055
1.55656	-6.55055
1.55657	-6.55056
1.55658	-6.55056
1.55659	-6.55056
1.5566	-6.55057
1.55661	-6.55057
1.55662	-6.55057
1.55663	-6.55058
1.55664	-6.55058
1.55665	-6.55059
1.55666	-6.55059
1.55667	-6.55059
1.55668	-6.5506
1.55669	-6.5506
1.5567	-6.5506
1.55671	-6.55061
1.55672	-6.55061
1.55673	-6.55061
1.55674	-6.55062
1.55675	-6.55062
1.55676	-6.55063
1.55677	-6.55063
1.55678	-6.55063
1.55679	-6.55064
1.5568	-6.55064
1.55681	-6.55064
1.55682	-6.55065
1.55683	-6.55065
1.55684	-6.55066
1.55685	-6.55066
1.55686	-6.55066
1.55687	-6.55067
1.55688	-6.55067
1.55689	-6.55067
1.5569	-6.55068
1.55691	-6.55068
1.55692	-6.55068
1.55693	-6.55069
1.55694	-6.55069
1.55695	-6.5507
1.55696	-6.5507
1.55697	-6.5507
1.55698	-6.55071
1.55699	-6.55071
1.557	-6.55071
1.55701	-6.55072
1.55702	-6.55072
1.55703	-6.55072
1.55704	-6.55073
1.55705	-6.55073
1.55706	-6.55074
1.55707	-6.55074
1.55708	-6.55074
1.55709	-6.55075
1.5571	-6.55075
1.55711	-6.55075
1.55712	-6.55076
1.55713	-6.55076
1.55714	-6.55077
1.55715	-6.55077
1.55716	-6.55077
1.55717	-6.55078
1.55718	-6.55078
1.55719	-6.55078
1.5572	-6.55079
1.55721	-6.55079
1.55722	-6.55079
1.55723	-6.5508
1.55724	-6.5508
1.55725	-6.55081
1.55726	-6.55081
1.55727	-6.55081
1.55728	-6.55082
1.55729	-6.55082
1.5573	-6.55082
1.55731	-6.55083
1.55732	-6.55083
1.55733	-6.55083
1.55734	-6.55084
1.55735	-6.55084
1.55736	-6.55085
1.55737	-6.55085
1.55738	-6.55085
1.55739	-6.55086
1.5574	-6.55086
1.55741	-6.55086
1.55742	-6.55087
1.55743	-6.55087
1.55744	-6.55088
1.55745	-6.55088
1.55746	-6.55088
1.55747	-6.55089
1.55748	-6.55089
1.55749	-6.55089
1.5575	-6.5509
1.55751	-6.5509
1.55752	-6.5509
1.55753	-6.55091
1.55754	-6.55091
1.55755	-6.55092
1.55756	-6.55092
1.55757	-6.55092
1.55758	-6.55093
1.55759	-6.55093
1.5576	-6.55093
1.55761	-6.55094
1.55762	-6.55094
1.55763	-6.55094
1.55764	-6.55095
1.55765	-6.55095
1.55766	-6.55096
1.55767	-6.55096
1.55768	-6.55096
1.55769	-6.55097
1.5577	-6.55097
1.55771	-6.55097
1.55772	-6.55098
1.55773	-6.55098
1.55774	-6.55099
1.55775	-6.55099
1.55776	-6.55099
1.55777	-6.551
1.55778	-6.551
1.55779	-6.551
1.5578	-6.55101
1.55781	-6.55101
1.55782	-6.55101
1.55783	-6.55102
1.55784	-6.55102
1.55785	-6.55103
1.55786	-6.55103
1.55787	-6.55103
1.55788	-6.55104
1.55789	-6.55104
1.5579	-6.55104
1.55791	-6.55105
1.55792	-6.55105
1.55793	-6.55105
1.55794	-6.55106
1.55795	-6.55106
1.55796	-6.55107
1.55797	-6.55107
1.55798	-6.55107
1.55799	-6.55108
1.558	-6.55108
1.55801	-6.55108
1.55802	-6.55109
1.55803	-6.55109
1.55804	-6.5511
1.55805	-6.5511
1.55806	-6.5511
1.55807	-6.55111
1.55808	-6.55111
1.55809	-6.55111
1.5581	-6.55112
1.55811	-6.55112
1.55812	-6.55112
1.55813	-6.55113
1.55814	-6.55113
1.55815	-6.55114
1.55816	-6.55114
1.55817	-6.55114
1.55818	-6.55115
1.55819	-6.55115
1.5582	-6.55115
1.55821	-6.55116
1.55822	-6.55116
1.55823	-6.55116
1.55824	-6.55117
1.55825	-6.55117
1.55826	-6.55118
1.55827	-6.55118
1.55828	-6.55118
1.55829	-6.55119
1.5583	-6.55119
1.55831	-6.55119
1.55832	-6.5512
1.55833	-6.5512
1.55834	-6.5512
1.55835	-6.55121
1.55836	-6.55121
1.55837	-6.55122
1.55838	-6.55122
1.55839	-6.55122
1.5584	-6.55123
1.55841	-6.55123
1.55842	-6.55123
1.55843	-6.55124
1.55844	-6.55124
1.55845	-6.55125
1.55846	-6.55125
1.55847	-6.55125
1.55848	-6.55126
1.55849	-6.55126
1.5585	-6.55126
1.55851	-6.55127
1.55852	-6.55127
1.55853	-6.55127
1.55854	-6.55128
1.55855	-6.55128
1.55856	-6.55129
1.55857	-6.55129
1.55858	-6.55129
1.55859	-6.5513
1.5586	-6.5513
1.55861	-6.5513
1.55862	-6.55131
1.55863	-6.55131
1.55864	-6.55131
1.55865	-6.55132
1.55866	-6.55132
1.55867	-6.55133
1.55868	-6.55133
1.55869	-6.55133
1.5587	-6.55134
1.55871	-6.55134
1.55872	-6.55134
1.55873	-6.55135
1.55874	-6.55135
1.55875	-6.55136
1.55876	-6.55136
1.55877	-6.55136
1.55878	-6.55137
1.55879	-6.55137
1.5588	-6.55137
1.55881	-6.55138
1.55882	-6.55138
1.55883	-6.55138
1.55884	-6.55139
1.55885	-6.55139
1.55886	-6.5514
1.55887	-6.5514
1.55888	-6.5514
1.55889	-6.55141
1.5589	-6.55141
1.55891	-6.55141
1.55892	-6.55142
1.55893	-6.55142
1.55894	-6.55142
1.55895	-6.55143
1.55896	-6.55143
1.55897	-6.55144
1.55898	-6.55144
1.55899	-6.55144
1.559	-6.55145
1.55901	-6.55145
1.55902	-6.55145
1.55903	-6.55146
1.55904	-6.55146
1.55905	-6.55146
1.55906	-6.55147
1.55907	-6.55147
1.55908	-6.55148
1.55909	-6.55148
1.5591	-6.55148
1.55911	-6.55149
1.55912	-6.55149
1.55913	-6.55149
1.55914	-6.5515
1.55915	-6.5515
1.55916	-6.55151
1.55917	-6.55151
1.55918	-6.55151
1.55919	-6.55152
1.5592	-6.55152
1.55921	-6.55152
1.55922	-6.55153
1.55923	-6.55153
1.55924	-6.55153
1.55925	-6.55154
1.55926	-6.55154
1.55927	-6.55155
1.55928	-6.55155
1.55929	-6.55155
1.5593	-6.55156
1.55931	-6.55156
1.55932	-6.55156
1.55933	-6.55157
1.55934	-6.55157
1.55935	-6.55157
1.55936	-6.55158
1.55937	-6.55158
1.55938	-6.55159
1.55939	-6.55159
1.5594	-6.55159
1.55941	-6.5516
1.55942	-6.5516
1.55943	-6.5516
1.55944	-6.55161
1.55945	-6.55161
1.55946	-6.55162
1.55947	-6.55162
1.55948	-6.55162
1.55949	-6.55163
1.5595	-6.55163
1.55951	-6.55163
1.55952	-6.55164
1.55953	-6.55164
1.55954	-6.55164
1.55955	-6.55165
1.55956	-6.55165
1.55957	-6.55166
1.55958	-6.55166
1.55959	-6.55166
1.5596	-6.55167
1.55961	-6.55167
1.55962	-6.55167
1.55963	-6.55168
1.55964	-6.55168
1.55965	-6.55168
1.55966	-6.55169
1.55967	-6.55169
1.55968	-6.5517
1.55969	-6.5517
1.5597	-6.5517
1.55971	-6.55171
1.55972	-6.55171
1.55973	-6.55171
1.55974	-6.55172
1.55975	-6.55172
1.55976	-6.55172
1.55977	-6.55173
1.55978	-6.55173
1.55979	-6.55174
1.5598	-6.55174
1.55981	-6.55174
1.55982	-6.55175
1.55983	-6.55175
1.55984	-6.55175
1.55985	-6.55176
1.55986	-6.55176
1.55987	-6.55177
1.55988	-6.55177
1.55989	-6.55177
1.5599	-6.55178
1.55991	-6.55178
1.55992	-6.55178
1.55993	-6.55179
1.55994	-6.55179
1.55995	-6.55179
1.55996	-6.5518
1.55997	-6.5518
1.55998	-6.55181
1.55999	-6.55181
1.56	-6.55181
1.56001	-6.55182
1.56002	-6.55182
1.56003	-6.55182
1.56004	-6.55183
1.56005	-6.55183
1.56006	-6.55183
1.56007	-6.55184
1.56008	-6.55184
1.56009	-6.55185
1.5601	-6.55185
1.56011	-6.55185
1.56012	-6.55186
1.56013	-6.55186
1.56014	-6.55186
1.56015	-6.55187
1.56016	-6.55187
1.56017	-6.55187
1.56018	-6.55188
1.56019	-6.55188
1.5602	-6.55189
1.56021	-6.55189
1.56022	-6.55189
1.56023	-6.5519
1.56024	-6.5519
1.56025	-6.5519
1.56026	-6.55191
1.56027	-6.55191
1.56028	-6.55192
1.56029	-6.55192
1.5603	-6.55192
1.56031	-6.55193
1.56032	-6.55193
1.56033	-6.55193
1.56034	-6.55194
1.56035	-6.55194
1.56036	-6.55194
1.56037	-6.55195
1.56038	-6.55195
1.56039	-6.55196
1.5604	-6.55196
1.56041	-6.55196
1.56042	-6.55197
1.56043	-6.55197
1.56044	-6.55197
1.56045	-6.55198
1.56046	-6.55198
1.56047	-6.55198
1.56048	-6.55199
1.56049	-6.55199
1.5605	-6.552
1.56051	-6.552
1.56052	-6.552
1.56053	-6.55201
1.56054	-6.55201
1.56055	-6.55201
1.56056	-6.55202
1.56057	-6.55202
1.56058	-6.55202
1.56059	-6.55203
1.5606	-6.55203
1.56061	-6.55204
1.56062	-6.55204
1.56063	-6.55204
1.56064	-6.55205
1.56065	-6.55205
1.56066	-6.55205
1.56067	-6.55206
1.56068	-6.55206
1.56069	-6.55207
1.5607	-6.55207
1.56071	-6.55207
1.56072	-6.55208
1.56073	-6.55208
1.56074	-6.55208
1.56075	-6.55209
1.56076	-6.55209
1.56077	-6.55209
1.56078	-6.5521
1.56079	-6.5521
1.5608	-6.55211
1.56081	-6.55211
1.56082	-6.55211
1.56083	-6.55212
1.56084	-6.55212
1.56085	-6.55212
1.56086	-6.55213
1.56087	-6.55213
1.56088	-6.55213
1.56089	-6.55214
1.5609	-6.55214
1.56091	-6.55215
1.56092	-6.55215
1.56093	-6.55215
1.56094	-6.55216
1.56095	-6.55216
1.56096	-6.55216
1.56097	-6.55217
1.56098	-6.55217
1.56099	-6.55217
1.561	-6.55218
1.56101	-6.55218
1.56102	-6.55219
1.56103	-6.55219
1.56104	-6.55219
1.56105	-6.5522
1.56106	-6.5522
1.56107	-6.5522
1.56108	-6.55221
1.56109	-6.55221
1.5611	-6.55222
1.56111	-6.55222
1.56112	-6.55222
1.56113	-6.55223
1.56114	-6.55223
1.56115	-6.55223
1.56116	-6.55224
1.56117	-6.55224
1.56118	-6.55224
1.56119	-6.55225
1.5612	-6.55225
1.56121	-6.55226
1.56122	-6.55226
1.56123	-6.55226
1.56124	-6.55227
1.56125	-6.55227
1.56126	-6.55227
1.56127	-6.55228
1.56128	-6.55228
1.56129	-6.55228
1.5613	-6.55229
1.56131	-6.55229
1.56132	-6.5523
1.56133	-6.5523
1.56134	-6.5523
1.56135	-6.55231
1.56136	-6.55231
1.56137	-6.55231
1.56138	-6.55232
1.56139	-6.55232
1.5614	-6.55232
1.56141	-6.55233
1.56142	-6.55233
1.56143	-6.55234
1.56144	-6.55234
1.56145	-6.55234
1.56146	-6.55235
1.56147	-6.55235
1.56148	-6.55235
1.56149	-6.55236
1.5615	-6.55236
1.56151	-6.55237
1.56152	-6.55237
1.56153	-6.55237
1.56154	-6.55238
1.56155	-6.55238
1.56156	-6.55238
1.56157	-6.55239
1.56158	-6.55239
1.56159	-6.55239
1.5616	-6.5524
1.56161	-6.5524
1.56162	-6.55241
1.56163	-6.55241
1.56164	-6.55241
1.56165	-6.55242
1.56166	-6.55242
1.56167	-6.55242
1.56168	-6.55243
1.56169	-6.55243
1.5617	-6.55243
1.56171	-6.55244
1.56172	-6.55244
1.56173	-6.55245
1.56174	-6.55245
1.56175	-6.55245
1.56176	-6.55246
1.56177	-6.55246
1.56178	-6.55246
1.56179	-6.55247
1.5618	-6.55247
1.56181	-6.55247
1.56182	-6.55248
1.56183	-6.55248
1.56184	-6.55249
1.56185	-6.55249
1.56186	-6.55249
1.56187	-6.5525
1.56188	-6.5525
1.56189	-6.5525
1.5619	-6.55251
1.56191	-6.55251
1.56192	-6.55251
1.56193	-6.55252
1.56194	-6.55252
1.56195	-6.55253
1.56196	-6.55253
1.56197	-6.55253
1.56198	-6.55254
1.56199	-6.55254
1.562	-6.55254
1.56201	-6.55255
1.56202	-6.55255
1.56203	-6.55256
1.56204	-6.55256
1.56205	-6.55256
1.56206	-6.55257
1.56207	-6.55257
1.56208	-6.55257
1.56209	-6.55258
1.5621	-6.55258
1.56211	-6.55258
1.56212	-6.55259
1.56213	-6.55259
1.56214	-6.5526
1.56215	-6.5526
1.56216	-6.5526
1.56217	-6.55261
1.56218	-6.55261
1.56219	-6.55261
1.5622	-6.55262
1.56221	-6.55262
1.56222	-6.55262
1.56223	-6.55263
1.56224	-6.55263
1.56225	-6.55264
1.56226	-6.55264
1.56227	-6.55264
1.56228	-6.55265
1.56229	-6.55265
1.5623	-6.55265
1.56231	-6.55266
1.56232	-6.55266
1.56233	-6.55266
1.56234	-6.55267
1.56235	-6.55267
1.56236	-6.55268
1.56237	-6.55268
1.56238	-6.55268
1.56239	-6.55269
1.5624	-6.55269
1.56241	-6.55269
1.56242	-6.5527
1.56243	-6.5527
1.56244	-6.55271
1.56245	-6.55271
1.56246	-6.55271
1.56247	-6.55272
1.56248	-6.55272
1.56249	-6.55272
1.5625	-6.55273
1.56251	-6.55273
1.56252	-6.55273
1.56253	-6.55274
1.56254	-6.55274
1.56255	-6.55275
1.56256	-6.55275
1.56257	-6.55275
1.56258	-6.55276
1.56259	-6.55276
1.5626	-6.55276
1.56261	-6.55277
1.56262	-6.55277
1.56263	-6.55277
1.56264	-6.55278
1.56265	-6.55278
1.56266	-6.55279
1.56267	-6.55279
1.56268	-6.55279
1.56269	-6.5528
1.5627	-6.5528
1.56271	-6.5528
1.56272	-6.55281
1.56273	-6.55281
1.56274	-6.55281
1.56275	-6.55282
1.56276	-6.55282
1.56277	-6.55283
1.56278	-6.55283
1.56279	-6.55283
1.5628	-6.55284
1.56281	-6.55284
1.56282	-6.55284
1.56283	-6.55285
1.56284	-6.55285
1.56285	-6.55285
1.56286	-6.55286
1.56287	-6.55286
1.56288	-6.55287
1.56289	-6.55287
1.5629	-6.55287
1.56291	-6.55288
1.56292	-6.55288
1.56293	-6.55288
1.56294	-6.55289
1.56295	-6.55289
1.56296	-6.5529
1.56297	-6.5529
1.56298	-6.5529
1.56299	-6.55291
1.563	-6.55291
1.56301	-6.55291
1.56302	-6.55292
1.56303	-6.55292
1.56304	-6.55292
1.56305	-6.55293
1.56306	-6.55293
1.56307	-6.55294
1.56308	-6.55294
1.56309	-6.55294
1.5631	-6.55295
1.56311	-6.55295
1.56312	-6.55295
1.56313	-6.55296
1.56314	-6.55296
1.56315	-6.55296
1.56316	-6.55297
1.56317	-6.55297
1.56318	-6.55298
1.56319	-6.55298
1.5632	-6.55298
1.56321	-6.55299
1.56322	-6.55299
1.56323	-6.55299
1.56324	-6.553
1.56325	-6.553
1.56326	-6.553
1.56327	-6.55301
1.56328	-6.55301
1.56329	-6.55302
1.5633	-6.55302
1.56331	-6.55302
1.56332	-6.55303
1.56333	-6.55303
1.56334	-6.55303
1.56335	-6.55304
1.56336	-6.55304
1.56337	-6.55304
1.56338	-6.55305
1.56339	-6.55305
1.5634	-6.55306
1.56341	-6.55306
1.56342	-6.55306
1.56343	-6.55307
1.56344	-6.55307
1.56345	-6.55307
1.56346	-6.55308
1.56347	-6.55308
1.56348	-6.55309
1.56349	-6.55309
1.5635	-6.55309
1.56351	-6.5531
1.56352	-6.5531
1.56353	-6.5531
1.56354	-6.55311
1.56355	-6.55311
1.56356	-6.55311
1.56357	-6.55312
1.56358	-6.55312
1.56359	-6.55313
1.5636	-6.55313
1.56361	-6.55313
1.56362	-6.55314
1.56363	-6.55314
1.56364	-6.55314
1.56365	-6.55315
1.56366	-6.55315
1.56367	-6.55315
1.56368	-6.55316
1.56369	-6.55316
1.5637	-6.55317
1.56371	-6.55317
1.56372	-6.55317
1.56373	-6.55318
1.56374	-6.55318
1.56375	-6.55318
1.56376	-6.55319
1.56377	-6.55319
1.56378	-6.55319
1.56379	-6.5532
1.5638	-6.5532
1.56381	-6.55321
1.56382	-6.55321
1.56383	-6.55321
1.56384	-6.55322
1.56385	-6.55322
1.56386	-6.55322
1.56387	-6.55323
1.56388	-6.55323
1.56389	-6.55323
1.5639	-6.55324
1.56391	-6.55324
1.56392	-6.55325
1.56393	-6.55325
1.56394	-6.55325
1.56395	-6.55326
1.56396	-6.55326
1.56397	-6.55326
1.56398	-6.55327
1.56399	-6.55327
1.564	-6.55327
1.56401	-6.55328
1.56402	-6.55328
1.56403	-6.55329
1.56404	-6.55329
1.56405	-6.55329
1.56406	-6.5533
1.56407	-6.5533
1.56408	-6.5533
1.56409	-6.55331
1.5641	-6.55331
1.56411	-6.55332
1.56412	-6.55332
1.56413	-6.55332
1.56414	-6.55333
1.56415	-6.55333
1.56416	-6.55333
1.56417	-6.55334
1.56418	-6.55334
1.56419	-6.55334
1.5642	-6.55335
1.56421	-6.55335
1.56422	-6.55336
1.56423	-6.55336
1.56424	-6.55336
1.56425	-6.55337
1.56426	-6.55337
1.56427	-6.55337
1.56428	-6.55338
1.56429	-6.55338
1.5643	-6.55338
1.56431	-6.55339
1.56432	-6.55339
1.56433	-6.5534
1.56434	-6.5534
1.56435	-6.5534
1.56436	-6.55341
1.56437	-6.55341
1.56438	-6.55341
1.56439	-6.55342
1.5644	-6.55342
1.56441	-6.55342
1.56442	-6.55343
1.56443	-6.55343
1.56444	-6.55344
1.56445	-6.55344
1.56446	-6.55344
1.56447	-6.55345
1.56448	-6.55345
1.56449	-6.55345
1.5645	-6.55346
1.56451	-6.55346
1.56452	-6.55346
1.56453	-6.55347
1.56454	-6.55347
1.56455	-6.55348
1.56456	-6.55348
1.56457	-6.55348
1.56458	-6.55349
1.56459	-6.55349
1.5646	-6.55349
1.56461	-6.5535
1.56462	-6.5535
1.56463	-6.5535
1.56464	-6.55351
1.56465	-6.55351
1.56466	-6.55352
1.56467	-6.55352
1.56468	-6.55352
1.56469	-6.55353
1.5647	-6.55353
1.56471	-6.55353
1.56472	-6.55354
1.56473	-6.55354
1.56474	-6.55355
1.56475	-6.55355
1.56476	-6.55355
1.56477	-6.55356
1.56478	-6.55356
1.56479	-6.55356
1.5648	-6.55357
1.56481	-6.55357
1.56482	-6.55357
1.56483	-6.55358
1.56484	-6.55358
1.56485	-6.55359
1.56486	-6.55359
1.56487	-6.55359
1.56488	-6.5536
1.56489	-6.5536
1.5649	-6.5536
1.56491	-6.55361
1.56492	-6.55361
1.56493	-6.55361
1.56494	-6.55362
1.56495	-6.55362
1.56496	-6.55363
1.56497	-6.55363
1.56498	-6.55363
1.56499	-6.55364
1.565	-6.55364
1.56501	-6.55364
1.56502	-6.55365
1.56503	-6.55365
1.56504	-6.55365
1.56505	-6.55366
1.56506	-6.55366
1.56507	-6.55367
1.56508	-6.55367
1.56509	-6.55367
1.5651	-6.55368
1.56511	-6.55368
1.56512	-6.55368
1.56513	-6.55369
1.56514	-6.55369
1.56515	-6.55369
1.56516	-6.5537
1.56517	-6.5537
1.56518	-6.55371
1.56519	-6.55371
1.5652	-6.55371
1.56521	-6.55372
1.56522	-6.55372
1.56523	-6.55372
1.56524	-6.55373
1.56525	-6.55373
1.56526	-6.55373
1.56527	-6.55374
1.56528	-6.55374
1.56529	-6.55375
1.5653	-6.55375
1.56531	-6.55375
1.56532	-6.55376
1.56533	-6.55376
1.56534	-6.55376
1.56535	-6.55377
1.56536	-6.55377
1.56537	-6.55378
1.56538	-6.55378
1.56539	-6.55378
1.5654	-6.55379
1.56541	-6.55379
1.56542	-6.55379
1.56543	-6.5538
1.56544	-6.5538
1.56545	-6.5538
1.56546	-6.55381
1.56547	-6.55381
1.56548	-6.55382
1.56549	-6.55382
1.5655	-6.55382
1.56551	-6.55383
1.56552	-6.55383
1.56553	-6.55383
1.56554	-6.55384
1.56555	-6.55384
1.56556	-6.55384
1.56557	-6.55385
1.56558	-6.55385
1.56559	-6.55386
1.5656	-6.55386
1.56561	-6.55386
1.56562	-6.55387
1.56563	-6.55387
1.56564	-6.55387
1.56565	-6.55388
1.56566	-6.55388
1.56567	-6.55388
1.56568	-6.55389
1.56569	-6.55389
1.5657	-6.5539
1.56571	-6.5539
1.56572	-6.5539
1.56573	-6.55391
1.56574	-6.55391
1.56575	-6.55391
1.56576	-6.55392
1.56577	-6.55392
1.56578	-6.55392
1.56579	-6.55393
1.5658	-6.55393
1.56581	-6.55394
1.56582	-6.55394
1.56583	-6.55394
1.56584	-6.55395
1.56585	-6.55395
1.56586	-6.55395
1.56587	-6.55396
1.56588	-6.55396
1.56589	-6.55396
1.5659	-6.55397
1.56591	-6.55397
1.56592	-6.55398
1.56593	-6.55398
1.56594	-6.55398
1.56595	-6.55399
1.56596	-6.55399
1.56597	-6.55399
1.56598	-6.554
1.56599	-6.554
1.566	-6.554
1.56601	-6.55401
1.56602	-6.55401
1.56603	-6.55402
1.56604	-6.55402
1.56605	-6.55402
1.56606	-6.55403
1.56607	-6.55403
1.56608	-6.55403
1.56609	-6.55404
1.5661	-6.55404
1.56611	-6.55404
1.56612	-6.55405
1.56613	-6.55405
1.56614	-6.55406
1.56615	-6.55406
1.56616	-6.55406
1.56617	-6.55407
1.56618	-6.55407
1.56619	-6.55407
1.5662	-6.55408
1.56621	-6.55408
1.56622	-6.55408
1.56623	-6.55409
1.56624	-6.55409
1.56625	-6.5541
1.56626	-6.5541
1.56627	-6.5541
1.56628	-6.55411
1.56629	-6.55411
1.5663	-6.55411
1.56631	-6.55412
1.56632	-6.55412
1.56633	-6.55412
1.56634	-6.55413
1.56635	-6.55413
1.56636	-6.55414
1.56637	-6.55414
1.56638	-6.55414
1.56639	-6.55415
1.5664	-6.55415
1.56641	-6.55415
1.56642	-6.55416
1.56643	-6.55416
1.56644	-6.55417
1.56645	-6.55417
1.56646	-6.55417
1.56647	-6.55418
1.56648	-6.55418
1.56649	-6.55418
1.5665	-6.55419
1.56651	-6.55419
1.56652	-6.55419
1.56653	-6.5542
1.56654	-6.5542
1.56655	-6.55421
1.56656	-6.55421
1.56657	-6.55421
1.56658	-6.55422
1.56659	-6.55422
1.5666	-6.55422
1.56661	-6.55423
1.56662	-6.55423
1.56663	-6.55423
1.56664	-6.55424
1.56665	-6.55424
1.56666	-6.55425
1.56667	-6.55425
1.56668	-6.55425
1.56669	-6.55426
1.5667	-6.55426
1.56671	-6.55426
1.56672	-6.55427
1.56673	-6.55427
1.56674	-6.55427
1.56675	-6.55428
1.56676	-6.55428
1.56677	-6.55429
1.56678	-6.55429
1.56679	-6.55429
1.5668	-6.5543
1.56681	-6.5543
1.56682	-6.5543
1.56683	-6.55431
1.56684	-6.55431
1.56685	-6.55431
1.56686	-6.55432
1.56687	-6.55432
1.56688	-6.55433
1.56689	-6.55433
1.5669	-6.55433
1.56691	-6.55434
1.56692	-6.55434
1.56693	-6.55434
1.56694	-6.55435
1.56695	-6.55435
1.56696	-6.55435
1.56697	-6.55436
1.56698	-6.55436
1.56699	-6.55437
1.567	-6.55437
1.56701	-6.55437
1.56702	-6.55438
1.56703	-6.55438
1.56704	-6.55438
1.56705	-6.55439
1.56706	-6.55439
1.56707	-6.55439
1.56708	-6.5544
1.56709	-6.5544
1.5671	-6.55441
1.56711	-6.55441
1.56712	-6.55441
1.56713	-6.55442
1.56714	-6.55442
1.56715	-6.55442
1.56716	-6.55443
1.56717	-6.55443
1.56718	-6.55443
1.56719	-6.55444
1.5672	-6.55444
1.56721	-6.55445
1.56722	-6.55445
1.56723	-6.55445
1.56724	-6.55446
1.56725	-6.55446
1.56726	-6.55446
1.56727	-6.55447
1.56728	-6.55447
1.56729	-6.55447
1.5673	-6.55448
1.56731	-6.55448
1.56732	-6.55449
1.56733	-6.55449
1.56734	-6.55449
1.56735	-6.5545
1.56736	-6.5545
1.56737	-6.5545
1.56738	-6.55451
1.56739	-6.55451
1.5674	-6.55451
1.56741	-6.55452
1.56742	-6.55452
1.56743	-6.55453
1.56744	-6.55453
1.56745	-6.55453
1.56746	-6.55454
1.56747	-6.55454
1.56748	-6.55454
1.56749	-6.55455
1.5675	-6.55455
1.56751	-6.55455
1.56752	-6.55456
1.56753	-6.55456
1.56754	-6.55457
1.56755	-6.55457
1.56756	-6.55457
1.56757	-6.55458
1.56758	-6.55458
1.56759	-6.55458
1.5676	-6.55459
1.56761	-6.55459
1.56762	-6.55459
1.56763	-6.5546
1.56764	-6.5546
1.56765	-6.55461
1.56766	-6.55461
1.56767	-6.55461
1.56768	-6.55462
1.56769	-6.55462
1.5677	-6.55462
1.56771	-6.55463
1.56772	-6.55463
1.56773	-6.55463
1.56774	-6.55464
1.56775	-6.55464
1.56776	-6.55465
1.56777	-6.55465
1.56778	-6.55465
1.56779	-6.55466
1.5678	-6.55466
1.56781	-6.55466
1.56782	-6.55467
1.56783	-6.55467
1.56784	-6.55467
1.56785	-6.55468
1.56786	-6.55468
1.56787	-6.55469
1.56788	-6.55469
1.56789	-6.55469
1.5679	-6.5547
1.56791	-6.5547
1.56792	-6.5547
1.56793	-6.55471
1.56794	-6.55471
1.56795	-6.55471
1.56796	-6.55472
1.56797	-6.55472
1.56798	-6.55473
1.56799	-6.55473
1.568	-6.55473
1.56801	-6.55474
1.56802	-6.55474
1.56803	-6.55474
1.56804	-6.55475
1.56805	-6.55475
1.56806	-6.55475
1.56807	-6.55476
1.56808	-6.55476
1.56809	-6.55477
1.5681	-6.55477
1.56811	-6.55477
1.56812	-6.55478
1.56813	-6.55478
1.56814	-6.55478
1.56815	-6.55479
1.56816	-6.55479
1.56817	-6.5548
1.56818	-6.5548
1.56819	-6.5548
1.5682	-6.55481
1.56821	-6.55481
1.56822	-6.55481
1.56823	-6.55482
1.56824	-6.55482
1.56825	-6.55482
1.56826	-6.55483
1.56827	-6.55483
1.56828	-6.55484
1.56829	-6.55484
1.5683	-6.55484
1.56831	-6.55485
1.56832	-6.55485
1.56833	-6.55485
1.56834	-6.55486
1.56835	-6.55486
1.56836	-6.55486
1.56837	-6.55487
1.56838	-6.55487
1.56839	-6.55488
1.5684	-6.55488
1.56841	-6.55488
1.56842	-6.55489
